run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[8].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.097219748353777 0.12550697728299 0.12881515429882 0.080378213228152 0.35875885205576 -0.59229578327874 -0.62372408292637 -0.37824528133797 -0.60903381744891 0.10950076735011 0.087081489249941 0.093810779135198 0.053396992827828 0.11057062409267 0.10857687251463 0 -0.53492456042342 -0.5325842178558 -0.62550117037113 0.21365157626728 0.25562897500748 0.28303147463045 0.23270243147933 0.275449367362 0.23613604650456 0.25300913683999 0.28892776144256 0.25083321870213 0.25447763836554 0.23018652115212 0.2068598379803 0.23835816111807 0.29009318434774 0.2256175728576 0.23531214035626 0.24855669826502 0.26808279499024 0.2408663099892 0.23295591642246 0.19603389402814 0.27817287333348 0.25851532140479 0.25109789737391 0.23632989894754 0.26086491663598 0.2455677718997 0.39533376980181 0.22455300494163"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[9].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.038997701369 0.038997701369 0.038997701369 NaN 0.009449337954 0.009449337954 0.009449337954 NaN 0.004948571295 0.004948571295 0.004948571295 NaN 0.004431699892 0.004431699892 0.004431699892 NaN 0.007395444894 0.007395444894 0.007395444894 NaN NaN 0.007616634782 0.007616634782 0.007616634782 NaN 0.003848374137 0.003848374137 0.003848374137 NaN 0.005417396239 0.005417396239 0.005417396239 NaN 0.005934671272 0.005934671272 0.005934671272 NaN NaN 0.00539394118 0.00539394118 0.00539394118 0.004526995995 0.004526995995 0.004526995995 NaN 0.004865932077 0.004865932077 0.004865932077 NaN"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[9].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.085065250593662 0.10479422600217 0.099255509139354 -0.61744989333162 -0.60078374424135 -0.56748158678495 -0.63659182942172 -0.41047972913896 -0.52044888096807 0.09202449208546 0.070819157221452 0.19306679492334 0.06638638899296 -0.09323678239595 0.1967775051398 0.33020319311405 0.081822689950834 0.21861730717185 0.20009681411316 0.2067208845095 0.19208898116464 -0.39434732533296 -0.62258112415524 -0.0065277809116509 -0.39637094934932 -0.64210210645591 -0.49486358442232 -0.41744342428213 -0.5973476445796 0.1854399236837 0.17753717863305 0.062196569916384 -0.63549738837823 -0.41080648012778 -0.59913079157324 -0.64535764458997 -0.37595914108415 -0.41622893550495 -0.50653378448585 -0.1402079527813 0.075459941058574 0.36471585697825 -0.10451826206572 0.16807440699831 0.21322399644716 0.35175692698605 -0.11332163290438 0.05868269811119"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[10].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.035329459158 0.035329459158 0.035329459158 NaN 0.008345681177 0.008345681177 0.008345681177 NaN 0.002912302578 0.002912302578 0.002912302578 NaN 0.002222996786 0.002222996786 0.002222996786 0.002602726175 0.002602726175 0.002602726175 0.00250251437 0.00250251437 0.00250251437 NaN 0.002162250286 0.002162250286 0.002162250286 NaN NaN 0.002581983887 0.002581983887 0.002581983887 0.005277108441 0.005277108441 0.005277108441 NaN 0.002741689673 0.002741689673 0.002741689673 0.002461574087 0.002461574087 0.002461574087 NaN 0.002821403167 0.002821403167 0.002821403167 0.002780506197 0.002780506197 0.002780506197 NaN NaN"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[10].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.24771496657184 0.12497294946336 0.12361824148102 0.055112715382628 0.21290752350834 0.12284000943119 0.10363175007685 0.068568583901958 0.071165752639553 0.1063578030148 0.096877591726111 0.075678545036435 0.078809811991523 -0.071077242694448 0.097797252964859 0.022420782861908 0.1123896596233 0.11504493866914 0.073371629621249 0.10111991389194 0.079206265641334 0.10340923027805 0.07558692784874 -0.085113141302317 0.10149425034962 0.23913541784107 0.11760623226357 0.080373686385685 0.095008667039391 0.070593112535277 0.073512598479563 0.098270796476241 0.10056159097933 0.051580229858714 0.0950917949808 0.10246942553331 0.094669514041563 0.090769691958547 0.099968888407527 0.07605765670134 0.26000031896992 0.23137356040906 0.23704637763389 0.1838610783714 0.26426007609826 0.21449567829012 0.2467864170851 0.21929344012175"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[11].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.009248916189 0.009248916189 0.009248916189 NaN 0.002965879502 0.002965879502 0.002965879502 0.002324562799 0.002324562799 0.002324562799 NaN NaN 0.007057188947 0.007057188947 0.007057188947 0.004214084258 0.004214084258 0.004214084258 NaN 0.002580884002 0.002580884002 0.002580884002 NaN 0.010185450536 0.010185450536 0.010185450536 NaN 0.002300101157 0.002300101157 0.002300101157 NaN 0.00304024991 0.00304024991 0.00304024991 0.002080407247 0.002080407247 0.002080407247 NaN 0.003320587993 0.003320587993 0.003320587993 NaN 0.002420772109 0.002420772109 0.002420772109 NaN NaN 0.002800991321 0.002800991321"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[11].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10579172719423 0.14049298746428 0.13841540412937 0.068520919171537 0.10466479773083 0.14190947611985 0.12540682946894 0.27400946321699 0.098688409279028 0.13089045775287 0.12427564275917 0.099931245120261 0.12613262578819 0.12528917059939 0.11562227229096 0.087425612943672 0.1348278314491 0.11983283724432 0.10655651678286 0.12621791690088 0.11345195722749 0.13275218404518 0.10956714867702 0.12674691269046 0.1225406802243 0.12785470418454 0.1356179214906 0.097743517803027 0.13598457072627 0.11966776860674 0.11030671589103 0.11670867978789 0.12862829817295 0.10900466781772 0.1102101329924 0.11887550061679 0.13389163176082 0.12066269742673 0.11438343530148 0.11604024612731 -0.52645466689903 -0.56142670801775 -0.54686433667296 -0.57992255664378 -0.28661310082777 -0.53915718720717 -0.55816245145978 -0.55560474603591"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[12].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.032164490956 0.032164490956 0.032164490956 0.0024648245 0.0024648245 0.0024648245 NaN NaN 0.004265963603 0.004265963603 0.004265963603 NaN 0.002743174083 0.002743174083 0.002743174083 0.002182613909 0.002182613909 0.002182613909 NaN 0.002521927702 0.002521927702 0.002521927702 NaN NaN 0.003281280671 0.003281280671 0.003281280671 NaN NaN 0.003340610036 0.003340610036 0.003340610036 0.002260251216 0.002260251216 0.002260251216 NaN NaN 0.002967903854 0.002967903854 0.002967903854 0.001879764844 0.001879764844 0.001879764844 NaN 0.00796638761 0.00796638761 0.00796638761 NaN 0.003159951264"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[12].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.12232324825432 0.79620786615825 0.13182283504993 0.064613402009522 0.36703115825681 0.13200507438808 0.11841946737531 0.088771819710481 0.10454137821944 0.12573561920135 0.25928892851496 0.097035494109267 0.099175294190881 0.10390512316242 0.1169134089446 0.047243717368615 0.26663630575916 0.10215939986919 0.094388624678684 0.08508887970565 0.09457155653998 0.10200406557041 0.08780768724692 0.096086702191199 0.089633763580412 0.091651603640326 0.11072199812995 0.071192455855257 0.10106667934361 0.094232332914391 0.085706594120677 0.071885058780108 0.10589399260995 0.097900071022416 0.063272746906377 0.099824275804545 0.093703657648456 0.10114433118367 0.077584642012188 0.070547035607104 0.10373336883666 0.094707202699604 -0.60251103331712 -0.62022866532971 -0.56008485646325 -0.57151596108866 -0.57839131458141 -0.61256615386663"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[13].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.010732217015 0.010732217015 0.010732217015 NaN NaN 0.012005685159 0.012005685159 0.012005685159 0.002522858146 0.002522858146 0.002522858146 0.002903142746 0.002903142746 0.002903142746 NaN NaN 0.002843663562 0.002843663562 0.002843663562 NaN NaN NaN 0.003075342342 0.003075342342 0.003075342342 0.005361285217 0.005361285217 0.005361285217 NaN 0.002246158878 0.002246158878 0.002246158878 NaN NaN 0.005833402384 0.005833402384 0.005833402384 0.005039064941 0.005039064941 0.005039064941 NaN NaN 0.004785215864 0.004785215864 0.004785215864 NaN 0.00508629526 0.00508629526 0.00508629526"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[13].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0.1 0.12481338777 0.14827382344003 0.15105193791742 0.080084234257086 0.074844911919661 0.15337646499304 0.12656591034318 0.11394802252814 -0.58252762266774 0.13985307764589 0.12174316690704 0.099704817151005 0.1319506508416 -0.042459076198292 0.10656924276538 0.36122643152681 0.13381957170264 0.42787785486824 0.41244810470844 0.40181776205992 0.41392554927935 0.41192570723596 0.3975607392641 0.13555424663004 0.40991011011615 0.40418730840853 0.4296017714254 0.11976380294848 0.41513765529137 0.40919644105622 0.11984904162757 0.11585428033634 0.14206931277425 0.11776683235879 0.1238210784399 0.13429235435837 0.1292228804769 0.13231305042922 0.42034519829768 -0.552302487411 -0.52028192407664 -0.53603962827878 -0.53892662607691 -0.54941808616737 -0.56495436431613 -0.29255854839567 -0.43997948216134 -0.54420652324031"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[14].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.024274693197 0.024274693197 0.024274693197 0.002837384327 0.002837384327 0.002837384327 NaN 0.002497218185 0.002497218185 0.002497218185 NaN 0.002857096623 0.002857096623 0.002857096623 0.002557068226 0.002557068226 0.002557068226 NaN 0.002477108531 0.002477108531 0.002477108531 NaN 0.003627623097 0.003627623097 0.003627623097 NaN 0.002857445162 0.002857445162 0.002857445162 NaN 0.002437690692 0.002437690692 0.002437690692 NaN NaN 0.002417997846 0.002417997846 0.002417997846 NaN 0.002438330548 0.002438330548 0.002438330548 NaN 0.002438131595 0.002438131595 0.002438131595 NaN 0.00303780341 0.00303780341"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[14].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.053530265601221 0.094574623816502 0.082577799463436 0.03821075465116 -0.13730219732335 0.094302455073132 0.04264861081125 0.053725024782894 0.061966596490157 0.067685123500297 0.056105272161825 0.066740016534437 0.053888836559369 0.070842885234645 0.060928205238185 0.30493295141978 -0.11680053912191 0.064385975756221 0.35186821459445 0.36331381983031 0.33835937979682 0.35424318389337 0.34017198066751 0.35904427759437 0.3610934579457 0.33965169220233 0.36823348558045 0.32845187525347 0.3602427362896 0.35143186037797 0.31626072157257 0.3458396325448 0.35152316490813 0.34375028332114 0.33302301961801 0.34448255287973 0.35224441882377 0.35334920686464 0.34431302661276 0.32091671251255 0.071660172792079 0.34455486664673 0.34412383621161 0.3 0.3587898338998 0.34017280072123 0.34705609486025 0.032062904990344"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[15].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.028329551035 0.028329551035 0.028329551035 0.002058152723 0.002058152723 0.002058152723 NaN 0.002876906776 0.002876906776 0.002876906776 0.002316373163 0.002316373163 0.002316373163 0.003017381999 0.003017381999 0.003017381999 NaN 0.002798794411 0.002798794411 0.002798794411 NaN 0.002599900877 0.002599900877 0.002599900877 0.002380963905 0.002380963905 0.002380963905 NaN 0.002661164681 0.002661164681 0.002661164681 0.006888970324 0.006888970324 0.006888970324 NaN 0.001941989251 0.001941989251 0.001941989251 NaN 0.002742549642 0.002742549642 0.002742549642 NaN NaN 0.002761405735 0.002761405735 0.002761405735 NaN 0.006382215319"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[15].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.085365534195773 0.11067832876622 -0.56937404255345 -0.6468479678082 -0.6083947826414 -0.60183967185323 -0.38408094012862 -0.5034836825911 -0.5928337892098 0.062414040047185 0.2473566067744 -0.11184218359894 0.16850942987901 0.2332325742429 0.38406271055987 0.1 0.25680554928778 0.24521559764767 0.2150752089208 0.22448487891236 0.21132707780466 0.23247895168351 0.23191458129163 0.23316383148499 0.21294716639693 0.23225148974344 0.26064786559204 0.14310266532681 0.22932144178548 0.22686543640037 0.16002635753441 0.17102234302922 0.23061864175347 0.22035041100127 0.15875926670693 0.21655421599735 0.20631785229518 0.23618266864916 0.17433697550363 0.11168981969864 0.24337455316282 -0.40040920978735 -0.42650353172876 -0.43840528214021 -0.38795732548621 -0.39844898058666 -0.38101625532591 -0.42241171513477"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[16].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.039199932994 0.039199932994 0.039199932994 0.010141960701 0.010141960701 0.010141960701 NaN 0.007502874268 0.007502874268 0.007502874268 NaN 0.006431294148 0.006431294148 0.006431294148 NaN NaN 0.007756134457 0.007756134457 0.007756134457 NaN 0.003635808917 0.003635808917 0.003635808917 0.003087830659 0.003087830659 0.003087830659 0.002564695463 0.002564695463 0.002564695463 NaN 0.001823380066 0.001823380066 0.001823380066 NaN 0.004175509132 0.004175509132 0.004175509132 NaN NaN 0.00222059656 0.00222059656 0.00222059656 0.002339590594 0.002339590594 0.002339590594 NaN 0.002718607775 0.002718607775 0.002718607775"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[16].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.13804722897451 0.3370738407205 0.15688627116532 0.36620814862931 0.10539587426106 0.15753670966687 0.11258616686725 0.13405007605264 0.10615723894991 0.14013688938136 0.11521890347831 0.10456889909125 0.12371472560883 0.13803430634152 0.13576896929375 0.055672640594042 0.14428079778556 0.14143313007357 0.12860087083487 0.12302300125853 0.13358443088561 -0.53522038270485 -0.55355210266688 0.13836010183015 -0.54533337943767 -0.53693416923364 -0.53343978477916 -0.55146391206134 -0.53539573235402 0.1295593493814 0.10331757363053 -0.33327631051325 -0.57993098756019 -0.56410578318367 -0.32206700340965 -0.53874801459856 -0.58457141133232 -0.4452154003667 -0.54993521675645 0.25485371402928 0.30350441230573 0.30262724222647 0.25888298388409 0.25973455500513 0.13773526067414 0.23162277911729 0.28487732533981 0.27100870752499"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[17].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.010639269608 0.010639269608 0.010639269608 0.002446822297 0.002446822297 0.002446822297 NaN NaN NaN NaN NaN 0.007589092737 0.007589092737 0.007589092737 NaN NaN 0.00637065873 0.00637065873 0.00637065873 0.006318752162 0.006318752162 0.006318752162 NaN NaN 0.005588539311 0.005588539311 0.005588539311 0.006046995881 0.006046995881 0.006046995881 NaN NaN 0.005928274296 0.005928274296 0.005928274296 NaN 0.005048958238 0.005048958238 0.005048958238 0.005763493813 0.005763493813 0.005763493813 NaN 0.005290233143 0.005290233143 0.005290233143 0.008845939935 0.008845939935 0.008845939935"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[17].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.081163729233677 0.083089995826445 0.089411971074987 0.030234661526309 0.054037316099603 0.089146814855371 -0.11481069287683 0.07439205927079 0.06056344570943 0.088781060881412 -0.10390520270512 0.048170441437222 0.35961680532077 0.083401284406626 0.082664957769296 0.12169282373045 0.22520412538133 0.22562516070151 0.21660390459811 0.17394609097917 0.21609077412039 0.21256448297076 0.18370645295156 0.21826840158341 0.18243172856123 0.20527048833239 0.20653249387902 0.18201535406639 0.080239457665207 0.20624930042602 0.1978448856657 0.14331789555321 0.21512629872219 0.069425627049119 0.57839755966041 0.16373054274586 -0.1131374430566 0.20226393595386 0.60982451225304 0.54907518610002 -0.60107679865941 -0.64582205325539 -0.62675239222347 -0.42283893069992 -0.38449770929904 -0.42965679331955 -0.65639138552309 -0.60713575723024"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[18].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.051121654741 0.051121654741 0.051121654741 0.0048864289 0.0048864289 0.0048864289 NaN 0.006669922853 0.006669922853 0.006669922853 NaN 0.004966859634 0.004966859634 0.004966859634 NaN NaN 0.008856020029 0.008856020029 0.008856020029 NaN NaN 0.009658601153 0.009658601153 0.009658601153 NaN 0.004451423792 0.004451423792 0.004451423792 NaN 0.004670834028 0.004670834028 0.004670834028 NaN NaN 0.004690283976 0.004690283976 0.004690283976 NaN 0.012678799169 0.012678799169 0.012678799169 NaN NaN 0.005029080802 0.005029080802 0.005029080802 NaN 0.004407331973 0.004407331973"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[18].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.097829673514609 0.11362540804616 -0.56673614947585 -0.6015059887032 -0.59572994013165 -0.59928802275047 -0.56899163978672 -0.37949121978251 -0.5026614105456 0.2596879194215 0.091366165535129 -0.098020996090131 0.2378885583304 0.39482569331392 0.24763584568704 0.17216931202775 0.26068601243746 0.25090797700726 0.2149305299931 0.23212352469404 0.071336174776088 0.25003009766519 0.23452826117474 0.23516985053465 0.24428405579424 0.2230326588401 0.24081333951046 0.22875161474224 0.25048109530924 0.19974053183793 0.22955043443507 0.21897704308183 0.23549676613109 0.21832498962136 0.083407503708225 0.3728800589382 0.38760211706261 0.38716641301082 0.35664726717749 0.36350362643453 0.38694666000258 -0.65385241086657 -0.62400949521989 -0.6516111416037 -0.62066407462924 -0.37204482637792 -0.61607716223184 -0.39887478623243"
